wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x030de328e6a4855412279780172507240c4c7175,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x030de3de170036c537b1f7bf6f983220464abe1c,53,21,16,2,2.3640571760909487e+20,19133185461.964264,8.093368322673844e-11,8,80,0.10371819960861056,0.7272727272727273,0.07692307692307693,29.859692539438505
0x030ded6654f0ff272eb93151ee98bdce379f266b,8,0,0,0,0.0,0.0,0.0,2,50,0.015655577299412915,0.0,0.0,6.250293071838913
0x030e371d56829ea5777c07d970484d03920091f9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x030e691d39e2dda9ffb32de5f49fdbf9f590ef00,4,2,0,0,4.4989178953182765e+17,0.0,0.0,3,25,0.007827788649706457,0.0,0.0,6.0124045157652635
0x030f8726b8dfc17b9d505a21e8f7a87815e33848,21,0,0,0,0.0,0.0,0.0,4,70,0.0410958904109589,0.0,0.0,7.023430879078274
0x03105f295874820c5939e2f27602c9478b94969d,72,0,0,0,0.0,0.0,0.0,3,23,0.14090019569471623,0.0,0.0,10.056509969017304
0x03116a2824b26d29e4f8f41555e674b679583402,2,0,0,0,0.0,0.0,0.0,1,9,0.003913894324853229,0.0,0.0,5.893460237728439
0x0311ee008aaec2f8fede60d56207512b7f0d0802,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031291aa04a24e90fa704ae1a51598944c55de4a,32,20,0,0,319792109116.67395,0.0,0.0,5,22,0.06262230919765166,0.0,0.0,7.67762440828081
0x0312fa145990146d456380d66ea495a7d014fc86,1,1,0,0,5608395087473333.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03146c86fd6737a8ca454dd8dbccd43284e133d2,2,0,0,0,0.0,0.0,0.0,2,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x0314732f2aeb62651ce2f1712e51300aa6e1676e,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x03148673c88d563193fea07d9fb373234e67386a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03148e5d55d5a2382c644e78910d13cdb7218235,5,2,1,0,2.2708078230628126e+20,2.4727756449412127e+20,1.0889409574104738,5,78,0.009784735812133072,0.3333333333333333,0.0,16.201964334253248
0x0314d69c14328bed45a45f96a75400f733164e13,134,4,3,0,4.914604649949047e+20,5.482206527858684e+20,1.1154928866792004,7,15,0.2622309197651663,0.6,0.0,31.977940411204095
0x03158305104b385e1a566fa7153dfb13da15f410,9,1,1,0,18294023.790760852,18319971.999002654,1.0014183980811213,4,31,0.01761252446183953,0.5,0.0,21.50489673006168
0x0316187ad162d7c5be2f7112662e353c85b6384b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03161e579198971cff2dd1769da7758e34b6976c,1,1,1,0,6976155641.382553,6976155641.382553,0.9999999999999999,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x03169fa2a2113de2c90b4823cf8eb7541061d6f0,3,2,0,0,5507437817.200003,0.0,0.0,2,18,0.005870841487279843,0.0,0.0,5.952932376746851
0x0317ecb39406e23837b8b1aad06bc43f10c1be08,1,1,1,0,499919896.9642765,499919896.9642765,0.999999999999998,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x03180215daa2759cbc86f2e487b25cca2883566d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03188444e0ec5e63d99350baedd479ebcab82f63,198,79,82,0,3.9496298945041746e+21,2.6308983065632456e+21,0.6661126173427248,7,98,0.38747553816046965,1.025,0.0,48.70001909970618
0x0318b7bf3433dc91fdd0c749b88855f076efd5d5,24,34,16,0,4.268526751786252e+22,2.4552968679947158e+22,0.5752094365971225,6,77,0.046966731898238745,0.45714285714285713,0.0,21.094538970834638
0x0318ccfbfae5e2c06b2f533a35acecea13b9909f,25,20,20,0,4.686890178718551e+20,2.0006603014818428e+20,0.42686306382131745,7,27,0.04892367906066536,0.9523809523809523,0.0,36.20442709077926
0x0318dcf3b0bba28d13e67d6ce8f32eadad011512,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0319f328205f66b18ef279c18efa3e3839c005f1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031bc036ec5106ea4f2ca5921d5370a21171a123,1,1,1,0,203219.74977466572,198913.45259638672,0.9788096521916165,1,8,0.0019569471624266144,0.5,0.0,21.02911961791438
0x031c0b7a301322382ec7ab6af873dd9732e3d6e1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031c0e3d66bdb6cad82b7f9efe20d00b55d785b3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031c7807637ecec27d158bd4156c954e682a2f54,26,3,59,0,412708912027.73193,416164546892.40564,1.008373056078909,4,30,0.050880626223091974,14.75,0.0,455.57717139069877
0x031c84828a86616270ce4b5b2b8b1d73cbe55b01,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031cdab9bbf52b9000f023c3197fdaef8f6a4989,3,0,0,0,0.0,0.0,0.0,2,39,0.005870841487279843,0.0,0.0,5.952932376746851
0x031d132adc8141130bd55be6583edded884497f4,27,6,5,0,834768040.4729187,405974649.8491204,0.48633228653450156,6,51,0.05283757338551859,0.7142857142857143,0.0,29.087594454909254
0x031d2da6a39dfe83c314df7c2e7a74bfad01773b,4,2,0,0,1.7952283040827238e+18,0.0,0.0,2,29,0.007827788649706457,0.0,0.0,6.0124045157652635
0x031d7542ff2c60947b0959a87df1e9b3337d3667,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x031f2e22d9a20142ba0c809577e0003c9a3b1ec2,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x031f584479760bf6a0e6e3246cceadb6e4d66bc0,8,2,1,2,1001980143.395607,204803244.80707672,0.20439850645444882,7,105,0.015655577299412915,0.3333333333333333,0.07692307692307693,15.211524480600454
0x03205689ad8d8e3838e244f925cf888275ac01c6,29,9,3,0,1401838142.450929,900192114.8358161,0.6421512495457917,7,83,0.05675146771037182,0.3,0.0,16.616286902748183
0x032075ac7644068531c4b13595f092eb99920416,1,0,0,0,0.0,0.0,0.0,1,57,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0320f12e5c7cb57029a9d4e1655e17f29866e478,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032140da0856e068fc916fd5a369a33561419dd9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0323965dc531ecc76511a24dafca4a502533917b,2,1,1,0,100666294.85256185,100761136.53929971,1.000942139440771,2,52,0.003913894324853229,0.5,0.0,21.088591756932793
0x032401f44bba316be8161251c16c45e07ee0d203,2,0,0,0,0.0,0.0,0.0,2,21,0.003913894324853229,0.0,0.0,5.893460237728439
0x03240c50823411981a719e3f59b12476d653e67f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032419aad03e8a7520b0650620e14310cefa5dfa,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x03244eaa7a5eeb5322527ce489aca1a5426b3755,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x03247269bad6aa35ef79ff7f674d714c64d26611,14,6,3,0,1.0030147341618474e+20,1.0590280490092945e+20,1.055844957147368,7,90,0.0273972602739726,0.42857142857142855,0.0,19.63152435098169
0x0324c205a0a2b21d7591cef3e198e103990b1457,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03251ae9065a02d50230e02b137265157e101c20,2,1,0,0,2.931693820624803e+21,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x03253b687deaa44f5a9df0005a7163db65413e01,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03270912905f63b1b2b99b9a520a86810aa07f89,5,3,2,0,1563786115.5812798,505291578.150006,0.32312064489853987,3,28,0.009784735812133072,0.5,0.0,21.267008173988028
0x0327344015c02e55ce6f13f90cc132da5d98cd52,1,1,0,0,11506014386674.773,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0327d880665d0a65bc578a82e9d83f21b993756c,72,34,10,0,4.3465760950797625e+22,25921268718.30136,5.963606330887367e-13,7,72,0.14090019569471623,0.2857142857142857,0.0,18.739442265705506
0x032829e7678891e08aab091f6127f07639bcb26d,2,0,0,0,0.0,0.0,0.0,2,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0328938eda94f1ad9f62e71a56c4387835ceb62d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03289bb5b77a418cfbadec78a7c206b1eb6444c5,7,3,3,0,302828495.75526136,294967540.66533905,0.9740415608170628,2,59,0.0136986301369863,0.75,0.0,28.983518211627032
0x032936b50b7c50a2008bfbfc70567a5dfa00a7e6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032945f825c2c9ffb445a2de02513b811554df46,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x0329ca0125055eb93a8fbe5913e299ea99cb49f9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032a2386566db1e1558904e3ff9f8f90acdd98ed,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032b2f80d52e2873094d820b7befc15c294c6e65,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032bb3d64f289e35ec8642c9bf2bdad7d73529d0,3,3,1,0,1003004833516965.8,5758482.350000005,5.741230906942186e-09,3,1,0.005870841487279843,0.25,0.0,13.550498136349027
0x032c00db90f28a81163b313cf1bc92247f2ed67e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032c4db5f7434fb9e0ea85ccbbff1fa2d7c9d8aa,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x032c56e52d2cd8be4256cba3c631931d1e3b07cb,10,4,2,0,1203080571.6879985,1199642323.9468348,0.9971421301099223,7,98,0.019569471624266144,0.4,0.0,18.525342565239225
0x032ddfdf432eb4c97faf50a3d7fe1898e4e123a6,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x032f074dddcb996b0da95402800653a1c1c5bf37,1,1,1,0,2.7979536075334333e+17,2.7979536075334333e+17,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x032f904c1f675add398dcb3733acf36b84b79c95,35,28,24,0,1.6322302034486746e+23,1.3275528421680063e+23,0.8133367703667488,6,30,0.0684931506849315,0.8275862068965517,0.0,33.00660333988118
0x0330056b009539f120717f6ff4d823c3ce2cbf63,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x033026f0aa842c3323d02e5974c51d38c8056178,2,0,0,0,0.0,0.0,0.0,1,79,0.003913894324853229,0.0,0.0,5.893460237728439
0x0330d6432c963f761eaa5a7567ea161027cc36d3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03310baf844bfe66aadd339c73f9229f35aa4c6d,87,59,24,0,1.6683441188863806e+24,5.992829870931829e+23,0.3592082594406268,7,72,0.17025440313111545,0.4,0.0,23.104697269656974
0x033185ecc07fe116859d5fc721802d724b85c4e7,5,3,5,0,2.116143741131806e+20,2.103307070058881e+20,0.993933932358461,2,11,0.009784735812133072,1.25,0.0,44.05970545279456
0x03318cdf6bcc6ab97814029ed0324d101ed0c921,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0331c1ce75f315a49849be77b6a37b1959ebb1eb,2,0,0,0,0.0,0.0,0.0,2,46,0.003913894324853229,0.0,0.0,5.893460237728439
0x0332be92c16b30591296507a665a164c4966b425,1,1,0,0,1.5009402480000024e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0332d875f3fc0475474548dcf29f23591cb14d29,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0333a10f65956afcbd633c517c2a6dd3ced00a40,2,2,3,0,3.048392071073411e+22,3.051279949459962e+22,1.0009473448031683,2,1,0.003913894324853229,1.0,0.0,36.283723276137145
0x0333fbf46d16ea6d26c6a09503cc3c0c1e7c95c8,2,1,0,0,1001007.3335146989,0.0,0.0,2,25,0.003913894324853229,0.0,0.0,5.893460237728439
0x033466da370e828b957754b75a1370506d0de739,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0334e081f088642f7628030bc6b28289495c5400,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0334eca378b5c3ca56c8cbef990eec2e3a30a7cf,16,10,1,0,9962886578.51477,655648070.4296937,0.06580904693260446,5,70,0.03131115459882583,0.09090909090909091,0.0,9.488821369296096
0x03352f97e46d751d978c0293f0e51d53b6959599,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03356060622b057978f616a26ebb2967a73625ec,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0335a3481a074ead996574587714af349a114013,1,1,2,0,498212715.6096481,500904211.76458406,1.0054023032142836,5,78,0.0019569471624266144,1.0,0.0,36.224251137118735
0x0335c709c9d9f938b2554b91974ef0812e16e890,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0335f428955506d0c06d18b8fa5a8aabf7462e59,20,13,7,0,1.2906227928706816e+20,6.9419523277030064e+19,0.5378761607225527,8,97,0.03913894324853229,0.5,0.0,22.159090259264214
0x03365fa521cc5ece8b1f7ed1fb00bd4637b01781,1,1,0,0,5.682618969171984e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,1,1,0,0,199912.58129801543,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0336bf727c155c2c4789d809d30c8c11f4d3ab49,5,0,0,0,0.0,0.0,0.0,1,26,0.009784735812133072,0.0,0.0,6.071876654783676
0x0337cbd1a09ae0c4e7f802c0ce2cffe880ef49ba,23,8,7,0,9.900430500926009e+20,9.939034611463233e+20,1.0038992355467384,4,8,0.04500978473581213,0.7777777777777778,0.0,30.779246409210764
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,29,19,15,0,7.719981483215171e+21,7.475615304686437e+21,0.9683462740085534,5,50,0.05675146771037182,0.75,0.0,30.291905270032107
0x0338413ee756d4e561f073b1767e6bf5e18393e9,3,1,1,0,497979751.1120574,500032082.7721401,1.0041213154862192,2,2,0.005870841487279843,0.5,0.0,21.148063895951207
0x03387d5015f88aea995e790f18ef7ff9dfa0943c,2,1,2,0,139928591139.98346,141397149099.73718,1.01049505285367,2,10,0.003913894324853229,1.0,0.0,36.283723276137145
0x0338e55ea1a26c84ffd70d7c79d8094ac36b6148,30,2,1,0,1.539779548814194e+20,200562239.77633914,1.3025386649069014e-12,4,59,0.05870841487279843,0.3333333333333333,0.0,17.688767809713553
0x0339928b90de16e4fb37de38acbbbe9449ff756a,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x033a0f17fb49d292785f02b959227cf5cf50f21a,13,5,3,0,1.2744968443029794e+21,1.2075846535670703e+21,0.9474991318848629,4,7,0.025440313111545987,0.5,0.0,21.74278528613533
0x033a10f0fa3a846f441f7d7469a2352f910443ad,17,12,13,0,2458195393.15975,2569399168.1317973,1.0452379722464233,2,3,0.033268101761252444,1.0,0.0,37.17580536141333
0x033c88d3eb2ca45023942ae4488882d391a801fd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x033c9f336f9b7f25cda00b97fe299d1b9a129908,0,0,0,0,0.0,0.0,0.0,2,61,0.0,0.0,0.0,5.774515959691614
0x033cd435e2bdf5227787d54d46c9231cf529acd6,2,1,0,0,997.4141208000005,0.0,0.0,3,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x033d66fac8634e3c34be50cf24f5016f31447077,72,0,0,0,0.0,0.0,0.0,3,23,0.14090019569471623,0.0,0.0,10.056509969017304
0x033d74a910eaae2518f6b6d9c78af634a4833779,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x033dab06e494cedc8bf20717976a4af9d740c4d9,2,0,0,0,0.0,0.0,0.0,2,15,0.003913894324853229,0.0,0.0,5.893460237728439
0x033dafd977e7c4fa8ccfd4775492e3ee5cbbd1c0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x033dc008e1ab5d7004e8fabfd834f841a89c7e10,33,8,2,0,4.967906527227668e+22,200613547499.93198,4.038190863705401e-12,5,127,0.06457925636007827,0.2222222222222222,0.0,14.49048833361227
0x033dc48af6f744a1b5f039d2a3dc38ae5424db96,2,0,0,0,0.0,0.0,0.0,1,12,0.003913894324853229,0.0,0.0,5.893460237728439
0x033df985bd88c096ceb0bae2545d35f18eecdfb4,1,1,2,0,1998230.6923442157,2002202.0467073095,1.0019874353733567,2,1,0.0019569471624266144,1.0,0.0,36.224251137118735
0x033e036bda697d7a7615dcd04cf7f1883904fc6c,2,3,0,0,12651619881.678795,0.0,0.0,4,17,0.003913894324853229,0.0,0.0,5.893460237728439
0x033e1be8c2d5de9ff4e5a04618d6cd2db4e6f9ed,2,0,0,0,0.0,0.0,0.0,2,20,0.003913894324853229,0.0,0.0,5.893460237728439
0x033e8cf361b0658925f4c3c2d9be754b86e327ef,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x033ea4c2e32eab510cb29d8c492dd4c1171cea50,8,4,3,0,1089770337.028044,1083276001.7985034,0.9940406386475407,3,77,0.015655577299412915,0.6,0.0,24.484450894884137
0x033f0b0c71753239adaea7f7394812b79f7176a0,3,0,0,0,0.0,0.0,0.0,2,3,0.005870841487279843,0.0,0.0,5.952932376746851
0x033f35a020fbdaa7108bd8e509fd50a88a9915de,3,0,0,0,0.0,0.0,0.0,2,35,0.005870841487279843,0.0,0.0,5.952932376746851
0x033ff82972978ddd56307e37805c516536e1dfae,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x033ffcf5d843a16da224f62b5cb1c4980310f796,49,30,28,0,1.3995832752813233e+22,1.406955588700473e+22,1.0052675060851008,7,58,0.0958904109589041,0.9032258064516129,0.0,36.13792061273717
0x03402343d6192caec409b0570cf59905969adc2a,34,34,34,0,4.146854760617284e+20,9457637751.722168,2.2806773561354104e-11,7,75,0.06653620352250489,0.9714285714285714,0.0,37.318538495057524
0x0340389d85c806f7f5f66d6cd2fd1f91d6f7dd10,2,0,0,0,0.0,0.0,0.0,2,9,0.003913894324853229,0.0,0.0,5.893460237728439
0x03407689dca8b86e8dd3c867899f1fb168c21bb7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03408ddff230918d5235152f2caac102e3d48202,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0340af84322e83ae445c375c10a6ac90989b85f6,37,26,25,0,6.537438091740415e+20,6.523680309819385e+20,0.9978955392421364,7,31,0.07240704500978473,0.9259259259259259,0.0,36.1141175463439
0x0340c0b1ef5d48083ac0afb00322b38b21f0d8db,15,8,5,0,3.187844318949381e+22,4.015210631003994e+22,1.2595378661174046,2,52,0.029354207436399216,0.5555555555555556,0.0,23.550077510750416
0x03413203ef38895fb2661a62046949893ae9fd6b,10,2,3,0,18115281447.363678,18082684742.24836,0.9982005962639867,3,9,0.019569471624266144,1.0,0.0,36.759500388284444
0x0341ab2d783648be716fa78a48eedf13f151335e,13,5,3,0,348940842.866002,249484106.41746852,0.7149753647877587,4,75,0.025440313111545987,0.5,0.0,21.74278528613533
0x034272d147bcf7a5d27937e80fed03aa3b60a6d1,2,0,0,0,0.0,0.0,0.0,2,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0344e6dc73a4128d7a889509a13c3dd25b4b688a,6,6,0,0,4.529487150354501e+20,0.0,0.0,1,1,0.011741682974559686,0.0,0.0,6.131348793802088
0x0345e39554c2fe41f68b3516d1c94dae0ff0c458,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0345fa5dc69c9ca90a441215e2fa8a0b36469286,0,0,0,0,0.0,0.0,0.0,3,79,0.0,0.0,0.0,5.774515959691614
0x03470c993d22b5405ed10a1e51afe1505be32ccd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03471b120914390f8a4fc104e601c32d89989399,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03478c0564936f7a51138d28d1cdce99855c2b7f,2,1,0,2,3510812062.034828,0.0,0.0,3,8,0.003913894324853229,0.0,0.07692307692307693,4.724603967020411
0x03482e6aaf23d9367aea1e306ffba42bc7fbe9fd,1,1,1,0,35084417.77549288,35084417.77549288,0.9999999999999716,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x03485453f0b0511dd6bd4173ad05093b1e0313de,15,12,1,2,4.769206701381911e+21,294320414.1240352,6.171265632893491e-14,5,84,0.029354207436399216,0.07692307692307693,0.07692307692307693,7.835454315675826
0x0348f1e1789f813762881fe3933635bc79c1c373,0,0,0,0,0.0,0.0,0.0,3,26,0.0,0.0,0.0,5.774515959691614
0x034961ef5fd3f25dbb91440ad3ce0a119e875847,27,13,1,0,1.5270528788203737e+21,1392483.0103189761,9.1187609128156e-16,5,108,0.05283757338551859,0.07142857142857142,0.0,9.550996787360798
0x034a30809a0ecc75ae8bd5bebdea60ca509713ae,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034a4081df0c5a039d05113a7d0b334083a7b084,8,3,2,0,1.0173202923272282e+22,7029281921.205941,6.909605533499889e-13,5,11,0.015655577299412915,0.5,0.0,21.445424591043267
0x034aef79606d0888348cdc0d6c30cb2f989f106a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034aff341d97429136304f3021e8f27975de3da0,12,22,16,1,1.7353068839082784e+22,1.3575253146173182e+22,0.7822969684531441,4,104,0.023483365949119372,0.6956521739130435,0.038461538461538464,27.044806041016777
0x034b054426cd05f70ea0d98d35083ac73322b939,7,5,2,0,2034433980.1136487,1019792610.5502851,0.5012660133081912,3,64,0.0136986301369863,0.3333333333333333,0.0,16.32090861229007
0x034b2fd624f4895fc932ed31ed63d8be06b82c08,23,52,52,0,4.5082967768145654e+23,1.7341913404301744e+23,0.3846666327178897,8,87,0.04500978473581213,0.9811320754716981,0.0,36.95923700611988
0x034b5155a9a8a8513bc27a77e1036bc18f4cf5b6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034b5cff596058dc37d983a8491278148ce13d88,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034b63d519579980d9b527c9908f90495c858d7d,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x034bab37dee3cb342aa38ea6ce819bb93ca99ee8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034c69160676cd0f0ee35719a93343ea066e31a4,6,3,4,0,78419318878.29086,78391799264.39093,0.999649070990496,4,97,0.011741682974559686,1.0,0.0,36.521611832210795
0x034d8677141fc9cfd7c16a401abf44aa94f9d293,2,0,0,0,0.0,0.0,0.0,1,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x034dbf59af51b3f322eb2bc30a25bc6d40f6e450,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x034f4243c5e44976913d3e607089d75bc976dde2,1,0,1,0,0.0,8.23555879034346e+17,8.23555879034346e+23,2,9,0.0019569471624266144,1.0,0.0,36.224251137118735
0x034f5434e14148a554c38f72118239d3b4078888,5,4,5,0,2.6755950596718866e+19,2.6251251017005117e+19,0.9811369221254415,5,64,0.009784735812133072,1.0,0.0,36.462139693192384
0x034fecdfce9b15a19ad60b1e9a3bf469aad59e64,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x035032655b5b3784d359b56eb82c803bd971c582,10,0,0,0,0.0,0.0,0.0,3,120,0.019569471624266144,0.0,0.0,6.369237349875737
0x0350520a1e54dd49848db2ee24540713f2620c55,1,1,1,0,6.891945234427831e+21,6.846400351940401e+21,0.993391578003273,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x03507501959de1df612099f3916f28d5b07bca4a,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0350c69d7970e174d84ef0947048c2ee9f0c8adb,12,0,0,0,0.0,0.0,0.0,3,118,0.023483365949119372,0.0,0.0,6.488181627912563
0x035110da0507fd99916c25eecfd1f1946a99741d,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x035192d0554d24a91970cdf8f10ca82cb48c8eb6,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0351b0b81fdd1db5dad0617d97c598cd3c37baaf,82,45,67,1,5.2378288589416786e+20,3.057265389299999e+20,0.5836894391997622,8,91,0.16046966731898238,1.4565217391304348,0.038461538461538464,54.33088199718184
0x0351c5599f6d7a0306c02e5c5b3b76f789b395a0,48,19,6,0,3.05646797761461e+23,3.05033573137451e+23,0.9979936821569826,6,63,0.09393346379647749,0.3,0.0,17.746257544098018
0x0351c94cae69947448969ca8b6fef20dfe14203b,17,10,11,0,1.0764248255951563e+23,1.069652217440487e+23,0.9937082386120881,5,16,0.033268101761252444,1.0,0.0,37.17580536141333
0x035254b8663a4e25c0a61fe7fe1c695fd2ad5f91,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x03526fc1075e3c4f3dceac665a7141606eb11ae9,3,1,0,0,2.3344631620870128e+20,0.0,0.0,2,21,0.005870841487279843,0.0,0.0,5.952932376746851
0x0353e69aa5fecdc675ef74f4fd856588714edbdf,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
